query,ground_truth,reference_texts,question_type
保加利亚分腿蹲主要锻炼哪些肌群？,该动作主要锻炼股四头肌、臀大肌及核心肌群。标准做法为单脚站立于长凳后方，后脚置于长凳，前脚支撑下蹲至大腿平行后发力站起，期间需注意膝盖不过度前移且躯干保持直立。,保加利亚分腿蹲 | 肌群:股四头肌/臀大肌/核心 | 器械:哑铃或杠铃 | 步骤:1. 单脚站立于长凳后方 2. 后脚放在长凳上 3. 前脚支撑下蹲至大腿平行 4. 发力站起 | 注意:膝盖不要过度前移 躯干保持直立,基础问答
双杠臂屈伸主要锻炼哪些肌群？,该动作主要锻炼胸大肌和肱三头肌。标准做法为：双手支撑双杠，身体前倾，弯曲肘部下放，再推起至手臂伸直；注意肩部不要过度下沉，避免肘部完全锁死。,双杠臂屈伸 | 肌群:胸大肌/肱三头肌 | 器械:双杠 | 步骤:1. 双手支撑双杠 2. 身体前倾 3. 弯曲肘部下放 4. 推起至手臂伸直 | 注意:肩部不要过度下沉 避免肘部完全锁死,基础问答
面拉动作主要锻炼哪些肌群？,面拉主要锻炼三角肌后束和上背部。标准做法是使用龙门架绳索，将滑轮调至高位，双手握绳向后拉至面部，注意保持肘部抬高并让肩胛骨后缩，最后缓慢还原。,面拉 | 肌群:三角肌后束/上背部 | 器械:龙门架绳索 | 步骤:1. 绳索连接高位滑轮 2. 双手握绳 3. 向后拉至面部 4. 缓慢还原 | 注意:肘部抬高 肩胛骨后缩,基础问答
侧平举主要锻炼哪个肌群？标准动作要领是什么？,该动作主要锻炼三角肌中束。标准做法为双手持哑铃于体侧，肘部微屈，向两侧举至肩高后缓慢下放。全程注意不要耸肩，且不要用惯性发力。,侧平举 | 肌群:三角肌中束 | 器械:哑铃 | 步骤:1. 双手持哑铃于体侧 2. 肘部微屈 3. 向两侧举至肩高 4. 缓慢下放 | 注意:不要耸肩 不要用惯性,基础问答
罗马尼亚硬拉主要锻炼哪些肌群？,该动作主要锻炼腘绳肌、臀大肌和竖脊肌。标准做法是杠铃贴近小腿，屈髋向后并保持背部挺直，下放至小腿中部后臀部发力拉起，注意膝盖微屈且不要下放过深。,罗马尼亚硬拉 | 肌群:腘绳肌/臀大肌/竖脊肌 | 器械:杠铃 | 步骤:1. 杠铃贴近小腿 2. 屈髋向后 3. 保持背部挺直 4. 下放至小腿中部 5. 臀部发力拉起 | 注意:膝盖微屈 不要下放过深,基础问答
高位下拉主要锻炼哪些肌群？标准动作步骤是什么？,该动作主要锻炼背阔肌和肱二头肌。标准做法为：坐姿固定大腿，双手宽握横杆，将横杆下拉至锁骨位置，随后缓慢还原。注意过程中不要过度后仰，保持肘部朝下。,高位下拉 | 肌群:背阔肌/肱二头肌 | 器械:龙门架绳索 | 步骤:1. 坐姿固定大腿 2. 双手宽握横杆 3. 下拉至锁骨 4. 缓慢还原 | 注意:不要过度后仰 肘部朝下,基础问答
坐姿划船主要锻炼哪些肌群？正确的动作标准是怎样的？,该动作主要锻炼背阔肌、菱形肌和肱二头肌。标准做法是使用龙门架绳索，双脚踩踏板，双手握V把拉向腹部，过程中需保持背部挺直且身体不要晃动，最后缓慢还原。,坐姿划船 | 肌群:背阔肌/菱形肌/肱二头肌 | 器械:龙门架绳索 | 步骤:1. 坐姿双脚踩踏板 2. 双手握V把 3. 拉向腹部 4. 缓慢还原 | 注意:背部保持挺直 不要晃动身体,基础问答
山羊挺身主要锻炼哪些肌群？,山羊挺身主要锻炼竖脊肌和臀大肌。使用罗马椅时，需将髋部顶住器械，保持身体挺直，下放至与地面平行后起身还原，注意不要过度后仰并控制下放速度。,动作条目：山羊挺身 | 肌群:竖脊肌/臀大肌 | 器械:罗马椅 | 步骤:1. 髋部顶住罗马椅 2. 身体挺直 3. 下放至与地面平行 4. 起身还原 | 注意:不要过度后仰 控制下放速度,基础问答
上斜哑铃卧推主要锻炼什么肌群？正确的动作步骤和注意事项有哪些？,该动作主要锻炼胸大肌上束。标准做法为：调节上斜凳30-45度，双手持哑铃于肩外侧，推起至手臂伸直后缓慢下放至胸部两侧。注意肘部与身体夹角保持45度，且不要过度挺胸。,上斜哑铃卧推 | 肌群:胸大肌上束 | 器械:哑铃 | 步骤:1. 上斜凳角度30-45度 2. 双手持哑铃于肩外侧 3. 推起至手臂伸直 4. 缓慢下放至胸部两侧 | 注意:肘部与身体夹角45度 不要过度挺胸,基础问答
下斜哑铃卧推主要锻炼什么肌群？,该动作主要锻炼胸大肌下束。标准做法为：调节下斜凳至15-30度，双手持哑铃于肩外侧，推起至手臂伸直后缓慢下放至胸部两侧，全程保持肘部稳定并控制下放速度。,下斜哑铃卧推 | 肌群:胸大肌下束 | 器械:哑铃 | 步骤:1. 下斜凳角度15-30度 2. 双手持哑铃于肩外侧 3. 推起至手臂伸直 4. 缓慢下放至胸部两侧 | 注意:肘部保持稳定 控制下放速度,基础问答
俯身哑铃划船主要锻炼哪些肌群？,该动作主要锻炼背阔肌、菱形肌和肱二头肌。标准做法需俯身保持背部挺直，双手持哑铃自然下垂后提拉至腹部，全程注意肩胛骨后缩且肘部贴近身体，最后缓慢还原。,俯身哑铃划船 | 肌群:背阔肌/菱形肌/肱二头肌 | 器械:哑铃 | 步骤:1. 俯身保持背部挺直 2. 双手持哑铃自然下垂 3. 提拉哑铃至腹部 4. 缓慢还原 | 注意:肩胛骨后缩 肘部贴近身体,基础问答
俯身飞鸟动作主要锻炼哪些肌群？,俯身飞鸟主要锻炼三角肌后束和菱形肌。标准做法需俯身保持背部挺直，双手持哑铃自然下垂，双臂向两侧展开至肩高后缓慢还原，过程中注意肘部微屈且不要耸肩。,动作条目：俯身飞鸟 | 肌群:三角肌后束/菱形肌 | 器械:哑铃 | 步骤:1. 俯身保持背部挺直 2. 双手持哑铃自然下垂 3. 双臂向两侧展开至肩高 4. 缓慢还原 | 注意:肘部微屈 不要耸肩,基础问答
站姿杠铃推举主要锻炼哪些肌群？,该动作主要锻炼三角肌前束和中束。标准做法为：将杠铃置于锁骨，核心收紧且避免后仰，向上推起至头顶，再缓慢下放回起始位置。,动作条目：站姿杠铃推举 | 肌群:三角肌前束/中束 | 器械:杠铃 | 步骤:1. 站姿杠铃置于锁骨 2. 推起至头顶 3. 缓慢下放至锁骨 | 注意:核心收紧 不要后仰,基础问答
哑铃集中弯举主要锻炼哪个肌群？,该动作主要锻炼肱二头肌。标准做法为坐姿单手握哑铃，将手肘抵住大腿内侧以固定身体防止晃动，随后进行弯举至肩前，最后缓慢下放哑铃回到起始位置。,哑铃集中弯举 | 肌群:肱二头肌 | 器械:哑铃 | 步骤:1. 坐姿单手握哑铃 2. 手肘抵住大腿内侧 3. 弯举至肩前 4. 缓慢下放 | 注意:身体固定 不要晃动,基础问答
锤式弯举主要锻炼哪些肌群？标准的动作要领是什么？,该动作主要锻炼肱桡肌和肱二头肌。标准做法为双手持哑铃掌心相对，上臂固定体侧，弯举至肩前后缓慢下放，全程注意保持手腕中立。,锤式弯举 | 肌群:肱桡肌/肱二头肌 | 器械:哑铃 | 步骤:1. 双手持哑铃掌心相对 2. 上臂固定体侧 3. 弯举至肩前 4. 缓慢下放 | 注意:手腕保持中立,基础问答
窄距卧推主要锻炼哪些肌群？标准的操作步骤和注意事项是什么？,该动作主要锻炼肱三头肌和胸大肌内侧。步骤为：仰卧窄握杠铃，手距略小于肩宽，下放至胸口后推起至手臂伸直。注意肘部需贴近身体，不要过度外展。,窄距卧推 | 肌群:肱三头肌/胸大肌内侧 | 器械:杠铃 | 步骤:1. 仰卧窄握杠铃 2. 手距略小于肩宽 3. 下放至胸口 4. 推起至手臂伸直 | 注意:肘部贴近身体 不要过度外展,基础问答
哑铃俯身臂屈伸主要锻炼哪个肌群，动作要领是什么？,该动作主要锻炼肱三头肌。标准做法为：俯身保持背部挺直，上臂紧贴体侧固定不晃动，后伸前臂至伸直，再缓慢还原。,俯身臂屈伸 | 肌群:肱三头肌 | 器械:哑铃 | 步骤:1. 俯身保持背部挺直 2. 上臂紧贴体侧 3. 后伸前臂至伸直 4. 缓慢还原 | 注意:上臂固定 不要晃动,基础问答
过头三头肌伸展主要锻炼什么肌群？,该动作主要锻炼肱三头肌。标准做法为坐姿单手握哑铃，手臂过头屈肘后伸前臂至伸直，注意手肘需指向正上方，并缓慢还原。,动作条目：过头三头肌伸展 | 肌群:肱三头肌 | 器械:哑铃 | 步骤:1. 坐姿单手握哑铃 2. 手臂过头屈肘 3. 后伸前臂至伸直 4. 缓慢还原 | 注意:手肘指向正上方,基础问答
站姿提踵主要锻炼哪些肌群？标准的动作要领是什么？,该动作主要锻炼腓肠肌和比目鱼肌。标准做法是将杠铃置于上背部，脚跟抬起至最高点，随后缓慢下放，过程中需保持膝盖微屈并严格控制下放速度。,站姿提踵 | 肌群:腓肠肌/比目鱼肌 | 器械:杠铃或哑铃 | 步骤:1. 站姿杠铃置于上背部 2. 脚跟抬起至最高点 3. 缓慢下放至最低 | 注意:膝盖微屈 控制下放速度,基础问答
坐姿提踵主要锻炼哪块肌肉？标准的动作步骤和注意事项是什么？,该动作主要锻炼腓肠肌。标准做法为：在坐姿下于膝上放置重物，随后将脚跟抬起至最高点，再缓慢下放至最低。全程需保持膝盖固定，切勿晃动。,动作条目：坐姿提踵 | 肌群:腓肠肌 | 器械:坐姿提踵机 | 步骤:1. 坐姿膝上放置重物 2. 脚跟抬起至最高点 3. 缓慢下放至最低 | 注意:膝盖固定 不要晃动,基础问答
请简述引体向上的执行步骤及注意事项。,双手正握单杠，身体悬垂，背阔肌发力拉起至下巴过杠，再缓慢下降。全程需注意避免借力摆动，以确保动作标准并有效刺激目标肌群。,1. 双手正握单杠 2. 身体悬垂 3. 背阔肌发力拉起至下巴过杠 4. 缓慢下降 | 注意事项:避免借力摆动,动作纠错
保加利亚分腿蹲的常见错误和注意事项是什么？,该动作主要锻炼股四头肌、臀大肌及核心。步骤为单脚站立长凳后，后脚置于凳上，前脚支撑下蹲至大腿平行后站起。注意事项是膝盖不要过度前移，且躯干需保持直立。,保加利亚分腿蹲 | 肌群:股四头肌/臀大肌/核心 | 步骤:1. 单脚站立于长凳后方 2. 后脚放在长凳上 3. 前脚支撑下蹲至大腿平行 4. 发力站起 | 注意事项:膝盖不要过度前移 躯干保持直立,动作纠错
请简述山羊挺身的注意事项及常见错误。,执行时需保持身体挺直，髋部顶住罗马椅。下放至与地面平行后起身还原。严禁过度后仰，并需严格控制下放速度以保护脊柱。,1. 髋部顶住罗马椅 2. 身体挺直 3. 下放至与地面平行 4. 起身还原 | 注意事项:不要过度后仰 控制下放速度,动作纠错
请简述锤式弯举的常见错误或注意事项。,执行锤式弯举时，需注意上臂紧贴体侧保持固定，避免借力晃动；同时全程保持手腕中立位，不要过度弯曲或伸展，以准确刺激肱桡肌和肱二头肌。,动作条目：锤式弯举 | 肌群:肱桡肌/肱二头肌 | 步骤:1. 双手持哑铃掌心相对 2. 上臂固定体侧 3. 弯举至肩前 4. 缓慢下放 | 注意事项:手腕保持中立,动作纠错
箭步蹲的常见错误及注意事项有哪些？,需注意躯干保持直立，膝盖不要过度前移。步骤包括前跨一步、下蹲至前腿大腿平行、后腿膝盖接近地面后发力站起，主要锻炼股四头肌和臀大肌。,箭步蹲 | 肌群:股四头肌/臀大肌 | 步骤:1. 前跨一步 2. 下蹲至前腿大腿平行 3. 后腿膝盖接近地面 4. 发力站起 | 注意事项:躯干保持直立 膝盖不要过度前移,动作纠错
悬垂举腿动作的常见错误及注意事项有哪些？,需悬垂于单杠，直腿或屈膝抬至与地面平行后缓慢下放。关键注意不要晃动身体，避免借力，以确保腹直肌下部得到有效刺激。,悬垂举腿 | 肌群:腹直肌下部 | 步骤:1. 悬垂于单杠 2. 直腿或屈膝抬起至与地面平行 3. 缓慢下放 | 注意事项:不要晃动身体 避免借力,动作纠错
蝴蝶机反向飞鸟的常见错误及注意事项有哪些？,动作时需避免耸肩，保持肩部下沉；双臂向后展开至肩平即可，切勿过度后伸；全程需控制下放与还原速度，以充分刺激三角肌后束和菱形肌。,动作条目：蝴蝶机反向飞鸟 | 肌群:三角肌后束/菱形肌 | 步骤:1. 面对蝴蝶机坐姿 2. 双手握把手 3. 双臂向后展开至肩平 4. 缓慢还原 | 注意事项:不要耸肩 控制速度,动作纠错
坐姿二头肌弯举时有哪些常见的错误或注意事项？,动作需注意手肘固定，不要离开垫板。练习时应保持坐姿，双臂置于垫板上，将哑铃弯举至肩前位置，随后缓慢还原至起始状态，以确保肱二头肌得到有效刺激。,坐姿二头肌弯举 | 肌群:肱二头肌 | 步骤:1. 坐姿双臂放在垫板上 2. 弯举至肩前 3. 缓慢还原 | 注意事项:手肘固定 不要离开垫板,动作纠错
立姿划船时有哪些常见的错误动作及注意事项？,需注意肘部高于腕部，避免耸肩。应站姿双手窄握杠铃，提拉至锁骨后缓慢下放，主要锻炼三角肌前束和斜方肌。,动作条目：立姿划船 | 肌群:三角肌前束/斜方肌 | 步骤:1. 站姿双手窄握杠铃 2. 提拉至锁骨 3. 缓慢下放 | 注意事项:肘部高于腕部 不要耸肩,动作纠错
实体抽取错误对RAG链路有何连锁影响及注意事项？,错误识别导致图谱查询偏航、禁忌过滤失效，生成危险回答。如将腰椎间盘突出误判为普通腰痛，会跳过禁忌查询，丢失多跳推理路径，严重影响检索精度与安全性。,实体抽取是检索链路的第一步如果腰突被错误识别为普通腰痛则图谱禁忌查询完全跳过。复合伤病场景腰椎间盘突出加半月板损伤被错误识别为单个伤病则多跳推理降级为单跳丢失禁忌关联路径。实体抽取质量直接决定下游检索精度和最终回答安全性,动作纠错
坐骨神经痛患者可以进行深蹲训练吗？,不建议进行深蹲，因为脊柱轴向负重会压迫坐骨神经加重症状。建议尝试臀桥等康复动作，通过温和激活臀肌来减轻神经根压迫，促进恢复。,禁忌动作：深蹲（原因：脊柱轴向负重压迫坐骨神经）；康复动作：臀桥（原因：温和激活臀肌，减轻神经根压迫）。,单伤病问答
梨状肌综合征患者进行硬拉训练存在什么风险？,严禁练习硬拉，因负重会导致梨状肌过度紧张痉挛。建议采用臀桥进行康复，温和激活臀肌，但需注意动作幅度不宜过大，以免加重症状。,禁忌：硬拉（原因：负重硬拉使梨状肌过度紧张痉挛）；康复：臀桥（原因：温和激活臀肌，注意幅度不宜过大）。,单伤病问答
肩峰撞击患者在康复期间是否应该避免进行推举动作？,是的，必须避免。因推举时肩外展超过90度会加重撞击损伤。建议进行面拉训练，以强化肩袖外旋肌群并纠正肱骨头位置，促进恢复。,【禁忌】推举：肩外展超过90度加重撞击；【康复】面拉：强化肩袖外旋肌群纠正肱骨头位置,单伤病问答
肩袖损伤患者能否进行侧平举训练？,禁止做侧平举，因肩外展会直接牵拉受损肩袖。建议改做面拉，以强化肩袖外旋肌群稳定性，促进安全康复。,禁忌动作：侧平举（原因：肩外展直接牵拉损伤肩袖）；康复动作：面拉（原因：强化肩袖外旋肌群稳定性）。,单伤病问答
腰间盘突出患者进行负重深蹲存在什么风险？,严禁做深蹲，因负重会挤压椎间盘导致突出加重。建议改为平板支撑等静态核心训练，该动作对腰椎零压力，有助于安全康复。,禁忌动作：深蹲（原因：负重深蹲挤压椎间盘，加重突出）；康复动作：平板支撑（原因：静态核心训练，腰椎零压力）。,单伤病问答
膝超伸康复期间，是否应该避免进行腿伸展动作？,是的，必须避免。因膝超伸会加重关节后侧压力，腿伸展可能加剧损伤。建议改为腿弯举，通过强化腘绳肌来稳定膝关节后侧，促进恢复。,禁忌：腿伸展（原因：膝超伸加重关节后侧压力）；康复：腿弯举（原因：强化腘绳肌稳定膝关节后侧）。,单伤病问答
骶管狭窄患者是否适合进行深蹲训练？,不建议。深蹲时的脊柱轴向负重会进一步压缩椎管空间，加重症状。建议采用单腿臀桥等康复动作，通过单侧训练有效减少腰椎负荷，在安全前提下强化核心与臀部肌群。,禁忌：深蹲（原因：脊柱轴向负重使椎管空间进一步变窄）；康复：单腿臀桥（原因：单侧训练减少腰椎负荷）。,单伤病问答
骶髂关节炎患者进行深蹲训练存在什么风险？,骶髂关节炎患者严禁做深蹲，因为该动作会显著增加骶髂关节负重，从而加重局部炎症反应。建议转向单腿臀桥等康复动作，利用单侧训练机制避免直接压迫受损关节，以安全促进功能恢复。,【禁忌】深蹲：导致骶髂关节负重加重炎症；【康复】单腿臀桥：通过单侧训练避免直接压迫骶髂关节。,单伤病问答
坐骨神经痛期间进行深蹲需要避免吗？,是的，需避免深蹲。因脊柱轴向负重会直接压迫坐骨神经，加剧疼痛与损伤。建议康复期练习臀桥，通过温和激活臀肌来减轻神经根压迫，促进恢复。,【禁忌动作】深蹲：脊柱轴向负重压迫坐骨神经；【康复动作】臀桥：温和激活臀肌，减轻神经根压迫。,单伤病问答
梨状肌综合征患者可以练习硬拉吗？,不建议进行负重硬拉，因该动作会使梨状肌过度紧张痉挛，加重病情。建议改为臀桥进行康复，温和激活臀肌，但需注意动作幅度不宜过大，以免刺激患处。,禁忌动作：硬拉（原因：负重硬拉使梨状肌过度紧张痉挛）；康复动作：臀桥（原因：温和激活臀肌，注意幅度不宜过大）。,单伤病问答
肩峰撞击患者进行推举训练存在哪些风险？,禁忌推举，因肩外展超90度会加重撞击。建议通过面拉康复，强化肩袖外旋肌群以纠正肱骨头位置，从而缓解症状并恢复功能。,【禁忌】推举：肩外展超过90度加重撞击；【康复】面拉：强化肩袖外旋肌群纠正肱骨头位置,单伤病问答
肩袖损伤期间进行侧平举需要避免吗？,是的，需严格避免。因侧平举时肩关节外展会直接牵拉受损的肩袖组织，加重病情。建议康复期优先选择面拉动作，以强化肩袖外旋肌群的稳定性，促进功能恢复。,【禁忌】侧平举：肩外展直接牵拉损伤肩袖；【康复】面拉：强化肩袖外旋肌群稳定性。,单伤病问答
腰间盘突出患者能否进行深蹲训练？,严禁负重深蹲，因其会挤压椎间盘加重突出。建议采用平板支撑等静态核心训练，在腰椎零压力状态下强化肌群，实现安全康复。,【禁忌】深蹲：负重深蹲挤压椎间盘，加重突出；【康复】平板支撑：静态核心训练，腰椎零压力。,单伤病问答
膝超伸患者进行腿伸展训练有什么风险？,膝超伸者禁忌腿伸展，因该动作会加重膝关节后侧压力。建议改为练习腿弯举，通过强化腘绳肌来稳定膝关节后侧，从而促进康复并降低损伤风险。,膝超伸患者应避免执行腿伸展动作，因为这会显著增加关节后侧的压力负荷；推荐采用腿弯举作为替代方案，旨在强化腘绳肌以提供膝关节后侧的稳定支持。,单伤病问答
骶管狭窄患者在进行深蹲训练时需要特别注意什么？,建议避免深蹲，因为脊柱轴向负重会使椎管空间进一步变窄，加重症状。康复期间可选择单腿臀桥，通过单侧训练有效减少腰椎负荷，在安全前提下强化臀部肌群。,【禁忌】深蹲：脊柱轴向负重使椎管空间进一步变窄。【康复】单腿臀桥：单侧训练减少腰椎负荷。,单伤病问答
患有骶髂关节炎时，为什么不建议进行深蹲训练？,建议避免深蹲，因为该动作会显著增加骶髂关节的负重，从而加重局部炎症反应。康复期间推荐练习单腿臀桥，通过单侧训练模式避免直接压迫骶髂关节，在强化臀肌的同时保障关节安全。,禁忌：深蹲（原因：骶髂关节负重加重炎症）；康复：单腿臀桥（原因：单侧训练避免直接压迫骶髂关节）。,单伤病问答
坐骨神经痛患者进行深蹲训练存在哪些风险，以及推荐的康复动作是什么？,严禁做深蹲，因脊柱轴向负重会压迫坐骨神经加重症状。建议练习臀桥，该动作能温和激活臀肌，有效减轻神经根压迫，促进康复。,【禁忌】深蹲：脊柱轴向负重压迫坐骨神经；【康复】臀桥：温和激活臀肌，减轻神经根压迫。,单伤病问答
梨状肌综合征患者在康复期间是否应该避免硬拉？,是的，应避免负重硬拉，因其会导致梨状肌过度紧张痉挛。建议改为臀桥进行温和的臀肌激活，但需注意动作幅度不宜过大，以防加重症状。,禁忌：硬拉（原因：负重硬拉使梨状肌过度紧张痉挛）；康复：臀桥（原因：温和激活臀肌，注意幅度不宜过大）。,单伤病问答
肩峰撞击患者能否进行推举训练？,不建议做推举，因肩外展超过90度会加重撞击。建议通过面拉康复，以强化肩袖外旋肌群并纠正肱骨头位置，促进恢复。,【禁忌】推举：肩外展超过90度加重撞击；【康复】面拉：强化肩袖外旋肌群纠正肱骨头位置,单伤病问答
肩袖损伤患者进行侧平举训练有什么风险？,严禁做侧平举，因肩外展会直接牵拉已损伤的肩袖，加重病情。建议通过面拉等动作强化肩袖外旋肌群的稳定性，以改善肩部功能并促进康复。,【禁忌】侧平举：肩外展直接牵拉损伤肩袖。【康复】面拉：强化肩袖外旋肌群稳定性。,单伤病问答
腰间盘突出患者在进行深蹲训练时是否需要避免？,需避免。负重深蹲会挤压椎间盘，加重突出症状。建议采用平板支撑等静态核心训练，以实现腰椎零压力，安全强化核心肌群。,【禁忌动作】深蹲：负重深蹲挤压椎间盘，加重突出。【康复动作】平板支撑：静态核心训练，腰椎零压力。,单伤病问答
膝超伸患者可以进行腿伸展训练吗？,不建议进行腿伸展，该动作会加重膝关节后侧压力，导致膝超伸症状恶化。建议改为练习腿弯举，通过强化腘绳肌来稳定膝关节后侧，从而辅助改善膝超伸状况。,【禁忌】腿伸展：膝超伸加重关节后侧压力；【康复】腿弯举：强化腘绳肌稳定膝关节后侧,单伤病问答
骶管狭窄患者进行深蹲训练存在哪些风险？,骶管狭窄患者严禁做深蹲，因脊柱轴向负重会使椎管空间进一步变窄，加重神经压迫。建议采用单腿臀桥进行康复，该动作通过单侧训练有效减少腰椎负荷，更安全且利于恢复。,【禁忌】深蹲：脊柱轴向负重使椎管空间进一步变窄。【康复】单腿臀桥：单侧训练减少腰椎负荷。,单伤病问答
患有骶髂关节炎时，是否应该避免进行深蹲训练？,是的，需避免深蹲。因该动作会加重骶髂关节负重，从而加剧局部炎症反应。建议在康复期选择单腿臀桥等单侧训练动作，既能锻炼臀部肌群，又能避免直接压迫骶髂关节，保障安全恢复。,禁忌动作：深蹲（原因：骶髂关节负重加重炎症）；康复动作：单腿臀桥（原因：单侧训练避免直接压迫骶髂关节）。,单伤病问答
同时患有坐骨神经痛和梨状肌综合征，日常训练需要注意什么？,需严格避免深蹲（加重坐骨神经压迫）和硬拉（刺激梨状肌）。推荐进行臀桥训练，该动作对两者均安全且有助于强化臀部肌肉，缓解症状。建议在无痛范围内适度练习，若疼痛加剧应立即停止并咨询医生。,伤病A：坐骨神经痛（禁忌 深蹲，康复 臀桥）；伤病B：梨状肌综合征（禁忌 硬拉，康复 臀桥）。,复合伤病问答
同时患有梨状肌综合征和肩峰撞击，日常训练该如何调整？,需严格规避硬拉以保护梨状肌，并禁止推举以防肩峰撞击加重。建议将下肢训练替换为臀桥，上肢训练替换为面拉，通过强化臀部和肩部稳定肌群实现安全康复，避免引发疼痛或二次损伤。,伤病A：梨状肌综合征（禁忌 硬拉，康复 臀桥）；伤病B：肩峰撞击（禁忌 推举，康复 面拉）。,复合伤病问答
同时患有肩峰撞击和肩袖损伤，训练时有哪些绝对禁忌动作？推荐的康复性动作是什么？,需严格避免推举和侧平举，以防加重撞击及撕裂风险。建议优先选择面拉作为主要康复训练，该动作能安全强化肩袖肌群并改善肩胛稳定性，促进双伤愈合。,伤病A：肩峰撞击（禁忌 推举，康复 面拉）；伤病B：肩袖损伤（禁忌 侧平举，康复 面拉）。,复合伤病问答
