动作名称,目标肌群,器械,难度,步骤,注意事项
过头三头肌伸展,肱三头肌,哑铃,低,1. 坐姿单手握哑铃 2. 手臂过头屈肘 3. 后伸前臂至伸直 4. 缓慢还原,手肘指向正上方
站姿提踵,腓肠肌/比目鱼肌,杠铃或哑铃,低,1. 站姿杠铃置于上背部 2. 脚跟抬起至最高点 3. 缓慢下放至最低,膝盖微屈 控制下放速度
坐姿提踵,腓肠肌,坐姿提踵机,低,1. 坐姿膝上放置重物 2. 脚跟抬起至最高点 3. 缓慢下放至最低,膝盖固定 不要晃动
高脚杯深蹲,股四头肌/臀大肌/核心,哑铃,中,1. 双手持哑铃于胸前 2. 下蹲至大腿平行地面 3. 起身还原,哑铃贴近身体 膝盖与脚尖方向一致
箭步蹲,股四头肌/臀大肌,哑铃或杠铃,中,1. 前跨一步 2. 下蹲至前腿大腿平行 3. 后腿膝盖接近地面 4. 发力站起,躯干保持直立 膝盖不要过度前移
侧弓步蹲,股四头肌/臀大肌/内收肌,哑铃,中,1. 向一侧迈出一步 2. 下蹲至大腿平行 3. 发力站起 4. 回到起始位置,膝盖与脚尖方向一致 保持身体重心稳定
臀桥,臀大肌/核心,徒手或杠铃,低,1. 仰卧屈膝 2. 臀部抬起至肩-髋-膝成直线 3. 缓慢下放,收紧臀部 不要过度拱腰
单腿臀桥,臀大肌,徒手,低,1. 仰卧一腿伸直 2. 单腿臀部抬起至肩-髋-膝成直线 3. 缓慢下放,支撑腿膝盖稳定 保持骨盆水平
平板支撑,核心,徒手,低,1. 俯卧支撑于前臂和脚尖 2. 身体成直线 3. 保持30-60秒,不要塌腰或撅臀 收紧腹部
侧平板支撑,腹斜肌/核心,徒手,低,1. 侧卧支撑于前臂和脚外侧 2. 身体成直线 3. 保持30-60秒,骨盆保持中立 不要前后倾斜
反向卷腹,腹直肌下部,徒手,低,1. 仰卧屈膝抬腿 2. 卷曲臀部离开地面 3. 缓慢还原,注意不要用惯性 控制下放速度
悬垂举腿,腹直肌下部,单杠,中,1. 悬垂于单杠 2. 直腿或屈膝抬起至与地面平行 3. 缓慢下放,不要晃动身体 避免借力
俄罗斯转体,腹斜肌,徒手或哑铃,低,1. 坐姿屈膝后仰 2. 双手持重物或徒手 3. 旋转躯干向一侧 4. 回到中间再向另一侧,脚跟不要离地 缓慢控制
早安式,腘绳肌/竖脊肌/臀大肌,杠铃,中,1. 站姿杠铃置于上背部 2. 屈髋向后至躯干与地面平行 3. 臀部发力起身,膝盖微屈 背部保持挺直
硬拉变式-相扑硬拉,臀大肌/大腿内侧/竖脊肌,杠铃,中,1. 宽站距杠铃置于脚趾下 2. 双手窄握 3. 臀部和背部发力拉起 4. 缓慢下放,保持背部挺直 膝盖与脚尖方向一致
架上硬拉,竖脊肌/臀大肌/腘绳肌,杠铃,中,1. 杠铃架在膝盖高度 2. 从架上拉起 3. 缓慢下放至架,控制下放速度 保持背部挺直
杠铃片推举,三角肌前束,杠铃片,低,1. 双手持杠铃片于胸前 2. 向前推举至手臂伸直 3. 缓慢还原,核心收紧 不要后仰
绳索交叉夹胸,胸大肌,龙门架绳索,低,1. 站姿双手握高滑轮绳索 2. 双手在胸前交叉 3. 缓慢还原,肘部微屈 肩胛骨保持稳定
蝴蝶机反向飞鸟,三角肌后束/菱形肌,蝴蝶机,低,1. 面对蝴蝶机坐姿 2. 双手握把手 3. 双臂向后展开至肩平 4. 缓慢还原,不要耸肩 控制速度
腿举,股四头肌/臀大肌,腿举机,低,1. 坐姿脚踩踏板 2. 下放至小腿与大腿成90度 3. 发力推起,膝盖不要完全锁死 下放控制
腿弯举,腘绳肌,腿弯举机,低,1. 趴姿脚跟勾住垫子 2. 弯曲膝盖至最大幅度 3. 缓慢还原,骨盆保持贴住垫子
腿伸展,股四头肌,腿伸展机,低,1. 坐姿小腿勾住垫子 2. 伸展膝盖至伸直 3. 缓慢还原,控制上举和下放速度
卷腹机卷腹,腹直肌,卷腹机,低,1. 坐姿调节重量 2. 双手握把手 3. 腹部发力卷曲躯干 4. 缓慢还原,不要用胳膊拉动
坐姿髋外展,臀中肌/臀小肌,髋外展机,低,1. 坐姿双腿放在挡板外侧 2. 双腿外展至最大幅度 3. 缓慢还原,控制速度 不要用惯性
坐姿髋内收,大腿内侧肌群,髋内收机,低,1. 坐姿双腿放在挡板内侧 2. 双腿内收至触碰到一起 3. 缓慢还原,控制速度 不要晃动
坐姿二头肌弯举,肱二头肌,二头肌弯举机,低,1. 坐姿双臂放在垫板上 2. 弯举至肩前 3. 缓慢还原,手肘固定 不要离开垫板
坐姿三头肌下压,肱三头肌,三头肌下压机,低,1. 坐姿双手握把手 2. 下压至手臂伸直 3. 缓慢还原,手肘固定 不要耸肩
辅助引体向上,背阔肌/肱二头肌,辅助引体机,低,1. 调整辅助重量 2. 双手握杆 3. 向上拉至下巴过杠 4. 缓慢下放,控制速度 感受背部发力
辅助双杠臂屈伸,胸大肌/肱三头肌,辅助双杠机,低,1. 调整辅助重量 2. 双手支撑杠 3. 下放至肘部90度 4. 推起,控制下放速度 不要锁死肘部
哑铃耸肩,斜方肌,哑铃,低,1. 双手持哑铃于体侧 2. 耸肩至最高点 3. 缓慢下放,不要旋转肩膀 控制速度
杠铃耸肩,斜方肌,杠铃,低,1. 双手持杠铃于体前 2. 耸肩至最高点 3. 缓慢下放,肘部微屈 不要旋转肩膀
仰卧哑铃拉举,背阔肌/胸大肌,哑铃,低,1. 仰卧于长凳 2. 双手持哑铃过头 3. 下放至头部后方 4. 拉回到胸部上方,控制下放速度 感受背部拉伸
立姿划船,三角肌前束/斜方肌,杠铃,中,1. 站姿双手窄握杠铃 2. 提拉至锁骨 3. 缓慢下放,肘部高于腕部 不要耸肩GraphRAG伤病推理优势,系统架构,知识图谱,高,GraphRAG通过Neo4j知识图谱存储伤病与动作之间的禁忌关系和多跳关联路径。普通RAG只能做文本相似度匹配无法理解腰突与深蹲之间的禁忌逻辑。图谱支持多跳推理可自动发现间接禁忌关系如腰突→坐骨神经痛→避免久坐训练,知识图谱适合处理伤病间层级关联和因果链-多跳推理比纯文本匹配更精准-图数据库支持复杂关系查询
Prompt工程优化问答速度,系统架构,提示词模板,中,高频健身问题使用预设模板压缩提示词长度减少LLM推理计算量。答案缓存复用机制避免重复计算相同的健身问答。伤病查询自动切换安全约束模板普通问答使用轻量模板,模板化减少token消耗-缓存命中直接返回无需推理-分层路由按查询类型选择模板
小模型分层任务分配,系统架构,模型路由,中,1.5B轻量模型负责实体抽取和事实校验不参与主生成推理。7B大模型仅承担流式生成和重排序任务。HyDE假想文档生成使用0.5B极轻模型降低算力开销。分层架构使8GB显存可同时加载三个模型,轻量模型做预处理降低大模型负载-分层架构减少显存峰值占用-小模型校验大模型输出防幻觉
推理显存OOM防护策略,系统架构,内存管理,高,限制Ollama并行请求数为1防止多请求同时加载模型权重。使用GlobalMemoryStatusEx实时监控可用物理内存低于3GB自动切换1.5B轻量模型。token预算守卫控制上下文窗口上限55%截断超量文本。滑动窗口速率限制防止高频请求压垮服务,单请求串行避免显存峰值-内存监控自动降级保障稳定性-令牌预算防上下文溢出
健身RAG与知识图谱结合原理,系统架构,检索增强,高,健身伤病问答需要理解实体之间的逻辑关系而非单纯文本匹配。知识图谱存储腰突禁忌深蹲半月板禁忌深蹲等关系链路。向量检索负责语义相似度匹配图谱检索负责逻辑关系推理两者加权融合互补。复合伤病场景图谱多跳可自动发现多个伤病间的共同禁忌,图谱处理逻辑关系-向量处理语义相似度-两者融合覆盖不同检索需求
2D图谱对比3D模型的工程权衡,系统架构,可视化方案,中,2D静态解剖图谱使用cnOCR提取文本信息占用存储极小约25MB。3D人体模型需要GPU渲染和大量显存12G以下显卡无法稳定运行。本项目选择2D图谱优先保障CPU推理兼容性和低资源部署能力,2D方案存储小速度快兼容性好-3D方案精度高但资源需求大-按部署场景选择
MCP与StreamableHTTP双协议使用场景,系统架构,通信协议,中,MCP Stdio协议用于本地Agent进程间通信延迟低资源占用小适合单机部署。StreamableHTTP协议对外开放REST接口支持前端网页和远程客户端调用适合多用户场景。本项目使用Streamlit WebSocket做前端MCP Stdio做后端模型进程通信,Stdio适合本地低延迟通信-HTTP适合远程多客户端-本项目双协议按场景分工
实体抽取错误对RAG链路的连锁影响,系统架构,数据质量,高,实体抽取是检索链路的第一步如果腰突被错误识别为普通腰痛则图谱禁忌查询完全跳过。复合伤病场景腰椎间盘突出加半月板损伤被错误识别为单个伤病则多跳推理降级为单跳丢失禁忌关联路径。实体抽取质量直接决定下游检索精度和最终回答安全性,实体抽取错误→图谱查询偏航→禁忌过滤失效→生成危险回答-链路的每一步依赖上一步的正确输出
RAGAS忠实度评测原理,评测方法,评估指标,中,RAGAS忠实度评估通过LLM判断生成回答中的每个事实主张是否能在检索到的上下文中找到原文依据。如果回答推荐了上下文中未出现的训练动作则判定为幻觉扣分。评测需要组合faithfulness-context_precision-context_recall-answer_relevancy四个维度全面评估,忠实度检查回答是否忠于上下文-精确度检查上下文是否与问题相关-召回率检查上下文覆盖答案程度-相关性检查回答是否切题
判断回答是幻觉还是基于知识库,评测方法,幻觉检测,中,通过FactCheck模块对比回答内容与检索到的上下文和禁忌黑名单。如果回答中的动作名称出现在禁忌列表中直接标记为幻觉并过滤。小模型逐条校验回答中的肌群名器械名动作名是否在上下文中出现过。校验不通过自动触发CRAG联网搜索获取外部权威资料修正回答,禁忌名单硬匹配→FactCheck软校验→CRAG联网兜底-三层防线检测和修正幻觉
定制7天减脂训练计划示例,训练计划,周期方案,中,第1天热身10分钟+徒手深蹲3组15次+俯卧撑3组10次+平板支撑3组30秒+慢跑20分钟+拉伸5分钟。第2天热身10分钟+哑铃弯举3组12次+坐姿推举3组12次+卷腹3组15次+快走25分钟+拉伸。第3天热身+臀桥3组15次+箭步蹲3组12次+侧平板支撑3组20秒+骑行30分钟。第4天休息日仅做轻度拉伸和泡沫轴放松。第5天热身+高位下拉3组12次+坐姿划船3组12次+面拉3组15次+椭圆机20分钟。第6天热身+保加利亚分腿蹲3组10次+单腿臀桥3组12次+俄罗斯转体3组15次+慢跑25分钟。第7天休息日进行全身拉伸和恢复,每周3-5次训练每次30-45分钟-力量有氧交替-休息日做拉伸恢复-饮食配合制造热量缺口-新手从低强度开始逐步增加
本项目RAG架构优化核心提升,系统架构,项目总结,高,从FAISS单路向量检索升级为Milvus加BM25加Neo4j三路融合检索。检索命中率HitAt3从6%提升至38%提升533%。平均倒数排名MRR从0.05提升至0.30提升463%。上下文召回率contextRecall从0.03提升至0.08提升167%。上下文精度通过元数据实体标签过滤改善67%达到0.10。忠实度从0.04提升至0.14配套FactCheck和三层安全防线,三路检索替代单路-图谱多跳替代纯文本-实体过滤替代纯向量-分层模型替代单一模型-完整metrics追踪优化轨迹
